Train_Size,Easy,Ambiguous,Hard,Test_Loss
500,450,15,35,0.6885666251182556
750,700,0,50,0.554435670375824
1000,930,70,0,0.5087103843688965
1250,864,264,122,0.444122165441513
1500,885,540,75,0.4898006916046142
1750,1496,136,118,0.4677337110042572
2000,1340,580,80,0.4642650187015533
2250,1870,198,182,0.4246728420257568
2500,1475,900,125,0.4465295374393463
2750,1674,999,77,0.4612846076488495
3000,1230,1680,90,0.4221276044845581
500,370,105,25,0.7026511430740356
500,265,210,25,0.6898499131202698
750,371,315,64,0.5343212485313416
750,329,385,36,0.5376870632171631
